"Probe_ID","Gene_Symbol","logFC","P.Value","adj.P.Val","Regulation","MeanDecreaseGini","DEG_Rank","ML_Rank"
"204677_at","CDH5",-2.61957336314813,1.77119293319137e-41,6.57791535505055e-38,"Downregulated",2.1152585109774,8,4
"201540_at","FHL1",-2.55504116710626,1.28841513672986e-38,1.24825019529354e-35,"Downregulated",1.61637911886664,9,7
"202112_at","VWF",-2.25847350861717,7.318790081536e-39,7.41293633576666e-36,"Downregulated",3.17749248768754,19,1
"205200_at","CLEC3B",-3.4118534980584,1.2771402362433e-40,2.5871378076554e-37,"Downregulated",0.757269568175743,4,17
"203065_s_at","CAV1",-2.67774073700176,9.90319234083422e-36,4.41345669861618e-33,"Downregulated",1.02335172413793,7,15
"204396_s_at","GRK5",-2.38807178627269,3.99225282542438e-42,2.96531232363105e-38,"Downregulated",1.69353645674971,16,6
"206701_x_at","EDNRB",-2.29893179844616,6.37130730014015e-38,4.30217698694009e-35,"Downregulated",2.05475427591232,18,5
"206481_s_at","LDB2",-2.2117825543406,3.80520334773685e-38,2.91030522927964e-35,"Downregulated",2.73402403343783,21,3
"209469_at","GPM6A",-2.32730832933849,1.62623654262828e-34,5.94056211137475e-32,"Downregulated",1.10630540990685,17,11
"205935_at","FOXF1",-2.22805788298065,2.62809281067014e-38,2.16895526296899e-35,"Downregulated",1.20890874973066,20,10
"209555_s_at","CD36",-2.41698373264813,1.58849549762044e-42,1.76982225867381e-38,"Downregulated",1.01710344827586,15,16
"219597_s_at","DUOX1",-2.17652347704116,5.53186002714036e-39,5.86983033260803e-36,"Downregulated",1.28921716333659,22,9
"210081_at","AGER",-4.41746953099296,7.00048432640452e-41,2.22845417493246e-37,"Downregulated",0.337379310344828,1,31
"204931_at","TCF21",-2.53009790955735,2.8922407325504e-40,5.37065002028504e-37,"Downregulated",0.683911330049261,12,20
"209074_s_at","FAM107A",-3.37179857065763,3.23063495925355e-45,7.19882387970469e-41,"Downregulated",0.422068965517241,5,28
"209875_s_at","SPP1",4.36441512427304,5.22079560251313e-40,7.75566589405335e-37,"Upregulated",0.26032183908046,2,32
"206702_at","TEK",-2.46645478325158,1.18849214341667e-40,2.5871378076554e-37,"Downregulated",0.594246388210457,13,22
"208982_at","PECAM1",-1.81391374177058,1.4296127621947e-39,1.8738859517638e-36,"Downregulated",1.61292494432023,28,8
"204719_at","ABCA8",-2.95990968806755,4.4656633509654e-38,3.20994762740523e-35,"Downregulated",0.259770114942529,6,33
"203980_at","FABP4",-3.83854131283955,1.43342548808679e-38,1.25082382426423e-35,"Downregulated",0,3,40
"32625_at","NPR1",-1.18215100351619,9.14621159088975e-41,2.54756291099745e-37,"Downregulated",2.91977115987461,41,2
"203865_s_at","ADARB1",-1.8991925178114,1.93422644102182e-35,8.28853226640177e-33,"Downregulated",0.688550542948097,25,19
"200878_at","EPAS1",-2.08742540826354,6.62764516654993e-36,3.07674619262984e-33,"Downregulated",0.66708431679882,23,21
"219213_at","JAM2",-1.55913243015763,3.8717745679267e-40,6.21895414082406e-37,"Downregulated",1.03121121522453,32,14
"200911_s_at","TACC1",-1.49805906765236,1.14923537517749e-34,4.26806864418001e-32,"Downregulated",1.09646325440037,35,12
"206209_s_at","CA4",-2.55350849621428,8.56774637956685e-42,4.77287731439721e-38,"Downregulated",0.163727422003284,11,38
"204731_at","TGFBR3",-2.42220168031984,1.2009508975532e-36,6.86174073081487e-34,"Downregulated",0.253057471264368,14,35
"206742_at","VEGFD",-2.55490155608796,3.91819579403084e-38,2.91030522927964e-35,"Downregulated",0.0868965517241379,10,39
"213103_at","STARD13",-1.21981976711928,1.55026503873161e-39,1.91914199211425e-36,"Downregulated",1.08684090231119,40,13
"205357_s_at","AGTR1",-1.69910265594124,3.54509721925411e-38,2.8212643334514e-35,"Downregulated",0.520123040752351,31,23
"204894_s_at","AOC3",-1.86863650562632,4.38676979533951e-34,1.43434397634857e-31,"Downregulated",0.42833152900294,27,27
"202878_s_at","CD93",-1.74853995848452,9.92929830310243e-34,2.91124413273726e-31,"Downregulated",0.518400343518987,30,24
"219436_s_at","EMCN",-1.80385018960028,3.76671456516051e-33,9.32596673949686e-31,"Downregulated",0.429073078845193,29,26
"206283_s_at","TAL1",-1.29273068848065,1.92503174535595e-37,1.22558521090762e-34,"Downregulated",0.692947063204994,38,18
"209614_at","ADH1B",-1.55150138764497,1.45947221787326e-38,1.25082382426423e-35,"Downregulated",0.501540229885057,33,25
"213974_at","ADAMTSL3",-1.9936949073582,4.8196978278147e-35,1.85167804650336e-32,"Downregulated",0.179489899568488,24,36
"206069_s_at","ACADL",-1.51304482928395,1.09871968490056e-36,6.44283440490503e-34,"Downregulated",0.417471264367816,34,29
"204482_at","CLDN5",-1.88827772944581,2.43270573249881e-36,1.32075855380905e-33,"Downregulated",0,26,40
"219719_at","HIGD1B",-1.36397313661084,1.21827773105852e-40,2.5871378076554e-37,"Downregulated",0.34216091954023,37,30
"205846_at","PTPRB",-1.47618589861787,1.74258200775617e-28,2.33915390836329e-26,"Downregulated",0.166252873563218,36,37
"204642_at","S1PR1",-1.27744822288212,4.73837160216608e-35,1.85167804650336e-32,"Downregulated",0.255769715142429,39,34
